일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-05-15,96800,98900,96300,96800,277151,-1.4256619144602851,-44762.0,790.0,5360.0,38612.0,0.0,37043.0,13.239999771118164,157771.0,0.2199999988079071
2025-05-14,100000,100200,96600,98200,205995,-4.474708171206226,22414.0,313.0,4013.0,-26740.0,0.0,25892.0,12.079999923706056,155375.0,0.209999993443489
2025-05-13,91100,104900,91000,102800,593692,11.73913043478261,-22026.0,196.0,-119762.0,141592.0,0.0,54868.0,8.430000305175781,126123.0,0.1700000017881393
2025-05-12,91000,95300,90400,92000,200564,3.023516237402016,28246.0,-1967.0,-21510.0,-4769.0,0.0,33797.0,16.239999771118164,80375.0,0.1099999994039535
2025-05-09,84700,89900,84400,89300,159994,5.1825677267373385,39848.0,84.0,-6001.0,-33931.0,0.0,30469.0,18.100000381469727,55705.0,0.0799999982118606
2025-05-08,84000,85700,83100,84900,178808,-0.2350176263219741,1204.0,-296.0,1515.0,-2423.0,0.0,16370.0,9.050000190734863,29974.0,0.0399999991059303
2025-05-07,86200,87100,83500,85100,227430,-1.1614401858304295,5495.0,-694.0,3499.0,-8300.0,0.0,28607.0,12.420000076293944,42315.0,0.0599999986588954
2025-05-02,90300,90300,84400,86100,195260,-1.8244013683010265,16277.0,-750.0,-7676.0,-7851.0,0.0,49254.0,24.309999465942383,41882.0,0.0599999986588954
2025-04-30,81000,87700,81000,87700,271331,6.174334140435835,-24314.0,-496.0,-27719.0,52529.0,0.0,36391.0,12.970000267028809,16067.0,0.0199999995529651
2025-04-29,81800,83700,80900,82600,176288,1.5990159901599017,37174.0,-123.0,-338.0,-36713.0,0.0,56203.0,31.280000686645508,14829.0,0.0199999995529651
2025-04-28,79100,82100,79000,81300,94917,2.392947103274559,1420.0,-109.0,-5258.0,3947.0,0.0,24287.0,24.729999542236328,22449.0,0.0299999993294477
2025-04-25,79600,79800,78100,79400,129474,0.5063291139240507,8636.0,-236.0,-1669.0,-6731.0,0.0,21118.0,16.110000610351562,22992.0,0.0299999993294477
2025-04-24,78400,79900,78000,79000,180016,0.5089058524173028,-6793.0,10.0,-99.0,6882.0,0.0,36743.0,20.100000381469727,26403.0,0.0399999991059303
2025-04-23,80400,80400,78400,78600,98373,-0.1270648030495552,11300.0,-268.0,-1509.0,-9523.0,0.0,20479.0,20.489999771118164,27259.0,0.0399999991059303
2025-04-22,79500,79500,76600,78700,109732,-0.1269035532994923,-12.0,-263.0,-211.0,486.0,0.0,24301.0,21.75,27846.0,0.0399999991059303
2025-04-21,77200,79300,77100,78800,70259,2.8720626631853787,23172.0,-25.0,-6698.0,-16449.0,0.0,8645.0,11.710000038146973,27388.0,0.0399999991059303
2025-04-18,77500,78300,75700,76600,59609,-1.668806161745828,729.0,459.0,1402.0,-2590.0,0.0,4418.0,7.110000133514404,27737.0,0.0399999991059303
2025-04-17,78100,78500,75900,77900,120604,1.963350785340314,28823.0,222.0,-1153.0,-27892.0,0.0,12456.0,10.0600004196167,28404.0,0.0399999991059303
2025-04-16,76400,78000,75300,76400,157300,1.4608233731739706,30754.0,81.0,-4052.0,-26783.0,0.0,12471.0,7.630000114440918,29816.0,0.0399999991059303
2025-04-15,74500,76100,74000,75300,156836,1.0738255033557047,12714.0,2397.0,1410.0,-16521.0,0.0,7389.0,4.639999866485596,25498.0,0.0399999991059303
2025-04-14,71000,75200,70200,74500,215490,5.2259887005649714,45653.0,210.0,-16071.0,-29792.0,0.0,4749.0,2.119999885559082,21834.0,0.0299999993294477
2025-04-11,69500,71200,68500,70800,185215,0.425531914893617,-10926.0,-285.0,-1636.0,12847.0,0.0,4174.0,2.1700000762939453,15484.0,0.0199999995529651
2025-04-10,71100,72600,69300,70500,256902,0.7142857142857143,17295.0,56.0,37780.0,-55131.0,0.0,13363.0,5.059999942779541,7480.0,0.0099999997764825
2025-04-09,70300,72700,68600,70000,219140,-2.642559109874826,-117.0,100.0,3424.0,-3407.0,0.0,15823.0,6.960000038146973,7480.0,0.0099999997764825
2025-04-08,73100,74500,70400,71900,195017,-1.2362637362637363,10176.0,-438.0,14526.0,-24264.0,0.0,6234.0,3.069999933242798,7480.0,0.0099999997764825
2025-04-07,73000,75300,70100,72800,190760,-5.577172503242543,42438.0,130.0,2966.0,-45534.0,0.0,12208.0,6.190000057220459,7480.0,0.0099999997764825
2025-04-04,77000,77600,75600,77100,139752,-1.0269576379974326,16116.0,-112.0,9270.0,-25274.0,0.0,6600.0,4.510000228881836,33267.0,0.050000000745058
2025-04-03,76000,81100,75100,77900,220193,-2.9887920298879203,688.0,272.0,10922.0,-11882.0,0.0,28953.0,12.850000381469728,45849.0,0.0599999986588954
2025-04-02,78400,81000,77100,80300,191121,1.261034047919294,-5836.0,-198.0,15.0,6019.0,0.0,16025.0,8.239999771118164,53060.0,0.0700000002980232
2025-04-01,80600,81100,79000,79300,123228,-2.098765432098765,-8991.0,-1575.0,16329.0,-5763.0,0.0,18039.0,13.949999809265137,56879.0,0.0799999982118606
2025-03-31,83000,84400,79300,81000,264180,-4.705882352941177,-17517.0,554.0,14631.0,2332.0,0.0,30107.0,11.100000381469728,61901.0,0.0900000035762786
2025-03-28,86000,86500,84000,85000,78895,-2.2988505747126435,15896.0,10.0,3939.0,-19845.0,0.0,303.0,0.3799999952316284,51747.0,0.0700000002980232
2025-03-27,86500,87700,84600,87000,81135,-0.684931506849315,-4019.0,-2.0,-3161.0,7182.0,0.0,270.0,0.3300000131130218,52537.0,0.0700000002980232
2025-03-26,87800,89000,86500,87600,125397,1.3888888888888888,-16899.0,-47.0,-3366.0,20312.0,0.0,438.0,0.3400000035762787,52706.0,0.0700000002980232
2025-03-25,84100,87100,84100,86400,107831,1.76678445229682,19490.0,23.0,-7225.0,-12288.0,0.0,1160.0,1.059999942779541,54262.0,0.0700000002980232
2025-03-24,86400,88500,84500,84900,59310,-2.637614678899083,-2832.0,-313.0,9523.0,-6378.0,0.0,213.0,0.3499999940395355,51825.0,0.0700000002980232
2025-03-21,85300,88100,85300,87200,404140,0.2298850574712643,9932.0,925.0,3043.0,-13900.0,0.0,116.0,0.0299999993294477,51286.0,0.0700000002980232
2025-03-20,84400,90800,84400,87000,358060,2.8368794326241136,24452.0,-19.0,-54380.0,29947.0,0.0,59.0,0.0199999995529651,39075.0,0.050000000745058
2025-03-19,84400,85900,84300,84600,107161,-1.1682242990654206,-2895.0,649.0,-2632.0,4878.0,0.0,74.0,0.0700000002980232,36865.0,0.050000000745058
2025-03-18,86100,87000,84800,85600,120156,-1.1547344110854505,-9051.0,-17.0,89.0,8979.0,0.0,139.0,0.1199999973177909,37050.0,0.050000000745058
2025-03-17,85200,86600,84500,86600,190136,3.7125748502994016,-11949.0,-37.0,-18346.0,30332.0,0.0,11.0,0.0099999997764825,37343.0,0.050000000745058
2025-03-14,83700,84400,81300,83500,145203,-1.183431952662722,1737.0,-6.0,6934.0,-8665.0,0.0,1370.0,0.9399999976158142,35138.0,0.050000000745058
2025-03-13,82200,84500,82200,84500,111570,1.8072289156626504,18510.0,-917.0,-15316.0,-2277.0,0.0,5302.0,4.75,34185.0,0.050000000745058
2025-03-12,80400,84000,80400,83000,122482,4.010025062656641,-17018.0,127.0,-17255.0,34146.0,0.0,603.0,0.4900000095367431,32062.0,0.0399999991059303
2025-03-11,79000,80500,78400,79800,133046,-0.7462686567164178,-15546.0,5.0,-6616.0,22157.0,0.0,212.0,0.1599999964237213,32068.0,0.0399999991059303
2025-03-10,79800,81100,79000,80400,83581,0.2493765586034912,-13588.0,18.0,-8370.0,21940.0,0.0,389.0,0.4699999988079071,32583.0,0.0399999991059303
2025-03-07,82900,83400,80000,80200,114579,-3.2569360675512664,-34165.0,217.0,7500.0,26448.0,0.0,326.0,0.2800000011920929,32592.0,0.0399999991059303
2025-03-06,81700,83200,80300,82900,156126,1.8427518427518428,-14976.0,33.0,1910.0,13033.0,0.0,293.0,0.1899999976158142,32454.0,0.0399999991059303
2025-03-05,87700,89000,81100,81400,290747,-5.348837209302325,-35918.0,52.0,2310.0,33556.0,0.0,1078.0,0.3700000047683716,24941.0,0.0299999993294477
2025-03-04,78000,86000,78000,86000,239098,6.172839506172839,-26301.0,-211.0,-19995.0,46507.0,0.0,294.0,0.1199999973177909,24945.0,0.0299999993294477
2025-02-28,84400,84500,80100,81000,400133,-2.644230769230769,6760.0,119.0,5492.0,-12371.0,0.0,6838.0,1.7100000381469729,24945.0,0.0299999993294477
2025-02-27,81900,83900,81000,83200,221048,2.4630541871921183,-43776.0,-100.0,-9285.0,53161.0,0.0,364.0,0.1599999964237213,24950.0,0.0299999993294477
2025-02-26,79600,81600,77500,81200,206432,1.5,9253.0,98.0,-1234.0,-8117.0,0.0,788.0,0.3799999952316284,24950.0,0.0299999993294477
2025-02-25,81100,81600,79400,80000,120551,-2.31990231990232,-44723.0,10.0,6745.0,37968.0,0.0,376.0,0.3100000023841858,24998.0,0.0299999993294477
2025-02-24,82600,82800,80500,81900,123158,-0.9673518742442564,-27789.0,0.0,-2515.0,30304.0,0.0,181.0,0.1500000059604644,25038.0,0.0299999993294477
2025-02-21,85800,85800,81400,82700,147071,-2.361275088547816,-24596.0,103.0,12439.0,12054.0,0.0,1.0,0.0,24979.0,0.0299999993294477
2025-02-20,85000,85500,82300,84700,227969,-1.9675925925925928,-42828.0,743.0,8371.0,33714.0,0.0,32.0,0.0099999997764825,24935.0,0.0299999993294477
2025-02-19,83000,87300,82900,86400,176079,2.3696682464454977,1955.0,-300.0,-15440.0,13785.0,0.0,396.0,0.2199999988079071,24939.0,0.0299999993294477
2025-02-18,84700,85600,82400,84400,115523,-1.286549707602339,-20021.0,-200.0,3032.0,17189.0,0.0,66.0,0.0599999986588954,24963.0,0.0299999993294477
2025-02-17,82500,86000,82400,85500,174933,4.52322738386308,4772.0,-220.0,-29761.0,25209.0,0.0,31.0,0.0199999995529651,24969.0,0.0299999993294477
2025-02-14,79900,82500,78300,81800,157624,3.67553865652725,32907.0,-64.0,-13608.0,-19235.0,0.0,1503.0,0.949999988079071,24969.0,0.0299999993294477
2025-02-13,79200,80400,78800,78900,179010,-1.1278195488721805,-8791.0,-68.0,-2603.0,11462.0,0.0,149.0,0.0799999982118606,25026.0,0.0299999993294477
2025-02-12,78600,80000,77900,79800,127301,2.307692307692308,-1924.0,203.0,4908.0,-3187.0,0.0,240.0,0.1899999976158142,25026.0,0.0299999993294477
2025-02-11,77900,80000,77100,78000,106302,0.3861003861003861,3555.0,6.0,2113.0,-5674.0,0.0,3.0,0.0,25006.0,0.0299999993294477
2025-02-10,77900,79600,77600,77700,127720,-0.1285347043701799,4257.0,0.0,312.0,-4569.0,0.0,73.0,0.0599999986588954,25078.0,0.0299999993294477
2025-02-07,78000,79700,77100,77800,157597,-1.269035532994924,1961.0,5.0,4108.0,-6074.0,0.0,515.0,0.3300000131130218,25078.0,0.0299999993294477
2025-02-06,78000,80100,76700,78800,123300,-0.5050505050505051,28315.0,5.0,4999.0,-33319.0,0.0,97.0,0.0799999982118606,25078.0,0.0299999993294477
2025-02-05,78900,80500,77500,79200,208903,1.278772378516624,19537.0,-375.0,-5401.0,-13761.0,0.0,15.0,0.0099999997764825,24908.0,0.0299999993294477
2025-02-04,75900,78900,75100,78200,144175,4.685408299866131,30080.0,-140.0,-17062.0,-12878.0,0.0,529.0,0.3700000047683716,24914.0,0.0299999993294477
2025-02-03,74100,75800,72700,74700,213181,-3.363518758085381,6453.0,148.0,607.0,-7208.0,0.0,3771.0,1.7699999809265137,24920.0,0.0299999993294477
2025-01-31,78700,79200,75500,77300,173042,0.1295336787564767,5575.0,-191.0,-2013.0,-3371.0,0.0,445.0,0.2599999904632568,24920.0,0.0299999993294477
2025-01-24,78800,79200,76500,77200,113204,-2.770780856423174,530.0,1217.0,-3829.0,2082.0,0.0,17.0,0.0199999995529651,22880.0,0.0299999993294477
2025-01-23,80000,80700,79200,79400,126079,-0.6257822277847309,-10435.0,-2089.0,-7839.0,20363.0,0.0,1031.0,0.8199999928474426,22900.0,0.0299999993294477
2025-01-22,80900,81400,79500,79900,159178,-0.7453416149068323,-11781.0,-7.0,-2227.0,14015.0,0.0,47.0,0.0299999993294477,22900.0,0.0299999993294477
2025-01-21,78200,81500,78100,80500,117561,2.80970625798212,-8015.0,-212.0,-8400.0,16627.0,0.0,338.0,0.2899999916553497,22910.0,0.0299999993294477
2025-01-20,80200,81900,78300,78300,130731,-2.125,-3740.0,20.0,-1536.0,5256.0,0.0,114.0,0.0900000035762786,20860.0,0.0299999993294477
2025-01-17,76400,81900,76300,80000,476269,3.761348897535668,-2589.0,1072.0,-30303.0,31820.0,0.0,534.0,0.1099999994039535,20860.0,0.0299999993294477
2025-01-16,79000,79000,75500,77100,166663,1.1811023622047243,-7571.0,-99.0,-2026.0,9696.0,0.0,451.0,0.270000010728836,20860.0,0.0299999993294477
2025-01-15,74400,78800,74300,76200,276008,3.3921302578019,-6281.0,-356.0,-46654.0,53291.0,0.0,1151.0,0.4199999868869781,20860.0,0.0299999993294477
2025-01-14,70000,74100,69000,73700,334193,5.285714285714286,12577.0,-966.0,-38400.0,26789.0,0.0,183.0,0.050000000745058,20860.0,0.0299999993294477
2025-01-13,69300,70600,69100,70000,197616,0.1430615164520743,24149.0,105.0,-9723.0,-14531.0,0.0,1777.0,0.8999999761581421,20860.0,0.0299999993294477
2025-01-10,69400,70800,68400,69900,203872,-0.2853067047075606,9341.0,-104.0,3946.0,-13183.0,0.0,4799.0,2.3499999046325684,20860.0,0.0299999993294477
2025-01-09,68900,70800,68700,70100,168738,0.5738880918220948,-27480.0,-206.0,9144.0,18542.0,0.0,2923.0,1.7300000190734863,20860.0,0.0299999993294477
2025-01-08,70300,72700,69000,69700,176921,-0.8534850640113799,-34076.0,-402.0,-1119.0,35597.0,0.0,197.0,0.1099999994039535,20913.0,0.0299999993294477
2025-01-07,68000,70900,67100,70300,314897,9.67238689547582,-72397.0,-2608.0,-42949.0,117954.0,0.0,5324.0,1.690000057220459,20913.0,0.0299999993294477
2025-01-06,65300,65600,63600,64100,126693,-1.98776758409786,-64829.0,1106.0,48552.0,15171.0,0.0,956.0,0.75,20926.0,0.0299999993294477
2025-01-03,66200,67700,65000,65400,141209,-2.388059701492537,-53946.0,425.0,27647.0,25874.0,0.0,206.0,0.1500000059604644,20926.0,0.0299999993294477
2025-01-02,66500,68100,65700,67000,58568,0.1494768310911808,-4661.0,-211.0,3596.0,1276.0,0.0,12.0,0.0199999995529651,20927.0,0.0299999993294477
2024-12-30,68500,68500,66600,66900,107640,-0.4464285714285714,4188.0,0.0,1515.0,-5703.0,0.0,1385.0,1.2899999618530271,20926.0,0.0299999993294477
2024-12-27,67300,68700,66800,67200,89390,-0.8849557522123894,14867.0,-13.0,2545.0,-17399.0,0.0,8.0,0.0099999997764825,20926.0,0.0299999993294477
2024-12-26,68900,69500,67400,67800,54115,-1.596516690856313,18057.0,-150.0,-11025.0,-6882.0,0.0,873.0,1.6100000143051147,20926.0,0.0299999993294477
2024-12-24,67600,69400,67600,68900,55211,1.6224188790560472,20088.0,-12.0,-7679.0,-12397.0,0.0,986.0,1.7899999618530271,24818.0,0.0299999993294477
2024-12-23,68000,68200,66000,67800,108239,0.2958579881656805,38379.0,494.0,134.0,-39007.0,0.0,144.0,0.1299999952316284,24818.0,0.0299999993294477
2024-12-20,68600,70000,66600,67600,264150,-2.0289855072463765,15644.0,-2507.0,-19971.0,6834.0,0.0,397.0,0.1500000059604644,24819.0,0.0299999993294477
2024-12-19,68100,70800,67600,69000,259377,-2.26628895184136,46564.0,-425.0,8684.0,-54823.0,0.0,68.0,0.0299999993294477,24923.0,0.0299999993294477
2024-12-18,68000,71600,68000,70600,151227,5.059523809523809,19814.0,-1015.0,-9916.0,-8883.0,0.0,334.0,0.2199999988079071,25836.0,0.0399999991059303
2024-12-17,67600,68800,65000,67200,156679,-0.4444444444444444,65035.0,-4239.0,-6308.0,-54488.0,0.0,194.0,0.1199999973177909,24288.0,0.0299999993294477
2024-12-16,68200,69200,67200,67500,103016,-1.6034985422740524,-13741.0,187.0,6104.0,7450.0,0.0,609.0,0.5899999737739563,24288.0,0.0299999993294477
