일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-04-24,44850,47050,44750,46600,549592,4.601571268237935,50849.0,758.0,-72556.0,20949.0,0.0,19555.0,2.740000009536743,222256.0,0.3000000119209289
2025-04-23,45150,45400,44450,44550,245130,0.1123595505617977,34586.0,146.0,-17093.0,-17639.0,0.0,5915.0,1.9700000286102293,201448.0,0.270000010728836
2025-04-22,43300,44800,43250,44500,227181,1.021566401816118,48201.0,-132.0,-62063.0,13994.0,0.0,6936.0,2.5,185665.0,0.25
2025-04-21,44600,44950,43600,44050,184123,-0.1133786848072562,-22192.0,399.0,7871.0,13922.0,0.0,44185.0,20.61000061035156,151516.0,0.2000000029802322
2025-04-18,44100,45500,43500,44100,349787,0.3412969283276451,25733.0,4260.0,44272.0,-74265.0,0.0,12360.0,2.759999990463257,153874.0,0.209999993443489
2025-04-17,42300,44350,41950,43950,339293,4.270462633451958,40007.0,2876.0,-11682.0,-31201.0,0.0,27343.0,6.570000171661377,153919.0,0.209999993443489
2025-04-16,42600,43150,42100,42150,223152,-1.4035087719298245,19605.0,-843.0,-17700.0,-1062.0,0.0,4551.0,1.6799999475479126,137678.0,0.1800000071525573
2025-04-15,43600,43850,42550,42750,219417,-1.611047180667434,7331.0,3792.0,2145.0,-13268.0,0.0,7898.0,2.880000114440918,132384.0,0.1800000071525573
2025-04-14,42800,44050,42300,43450,319220,3.329369797859691,53754.0,-1073.0,-5114.0,-47567.0,0.0,4726.0,1.1200000047683716,129250.0,0.1700000017881393
2025-04-11,41300,42300,41300,42050,388630,0.119047619047619,12126.0,518.0,14984.0,-27628.0,0.0,20403.0,4.510000228881836,128830.0,0.1700000017881393
2025-04-10,42000,42150,40850,42000,785723,5.926860025220681,-78477.0,478.0,-32709.0,110708.0,0.0,127336.0,14.75,127309.0,0.1700000017881393
2025-04-09,40050,41200,39150,39650,325730,-1.4906832298136643,32180.0,778.0,-8531.0,-24427.0,0.0,11378.0,2.990000009536743,79884.0,0.1099999994039535
2025-04-08,41200,42050,40150,40250,579794,2.1573604060913705,150775.0,-289.0,3310.0,-153796.0,0.0,23419.0,3.5799999237060547,79883.0,0.1099999994039535
2025-04-07,40000,40400,38500,39400,379799,-7.294117647058823,-9544.0,311.0,-35895.0,45128.0,0.0,17353.0,3.75,87383.0,0.1199999973177909
2025-04-04,43300,43950,41050,42500,475579,-3.0786773090079818,21141.0,137.0,-48279.0,27001.0,0.0,18000.0,2.940000057220459,100218.0,0.1299999952316284
2025-04-03,42650,44450,42650,43850,469769,-0.903954802259887,74858.0,-771.0,35342.0,-109429.0,0.0,87246.0,14.869999885559082,100219.0,0.1299999952316284
2025-04-02,43850,46500,42850,44250,1036305,2.430555555555556,92272.0,9755.0,-59693.0,-42334.0,0.0,53917.0,3.950000047683716,100220.0,0.1299999952316284
2025-04-01,44250,47800,43150,43200,1882537,5.494505494505495,160557.0,-7119.0,179004.0,-332442.0,0.0,124534.0,5.28000020980835,88732.0,0.1199999973177909
2025-03-31,40150,41500,39700,40950,658398,-0.9673518742442564,197483.0,182.0,-57070.0,-140595.0,0.0,344674.0,48.369998931884766,73891.0,0.1000000014901161
2025-03-28,42100,42900,40100,41350,534366,0.6082725060827251,-50968.0,1253.0,-70364.0,120079.0,0.0,2941.0,0.4900000095367431,57903.0,0.0799999982118606
2025-03-27,42100,42450,40850,41100,285680,-3.8596491228070176,-56523.0,91.0,-52652.0,109084.0,0.0,2743.0,0.7799999713897705,57897.0,0.0799999982118606
2025-03-26,42100,43000,41050,42750,340583,1.0638297872340423,-15959.0,-724.0,-97114.0,113797.0,0.0,4453.0,1.059999942779541,57897.0,0.0799999982118606
2025-03-25,44150,44150,41600,42300,505076,-2.5345622119815667,-79393.0,-18730.0,-80450.0,178573.0,0.0,2067.0,0.3300000131130218,57898.0,0.0799999982118606
2025-03-24,41550,43800,41250,43400,695330,4.452466907340553,-18495.0,-959.0,-250740.0,270194.0,0.0,199.0,0.0199999995529651,12638.0,0.0199999995529651
2025-03-21,43200,43750,40900,41550,1780305,-12.526315789473683,-357424.0,22278.0,297892.0,37254.0,0.0,7918.0,0.3700000047683716,12638.0,0.0199999995529651
2025-03-20,48850,49300,46150,47500,587898,-2.36382322713258,-33736.0,-5492.0,-194209.0,233437.0,0.0,15.0,0.0,12638.0,0.0199999995529651
2025-03-19,50000,50600,48050,48650,468512,0.102880658436214,-4219.0,2819.0,42417.0,-41017.0,0.0,319.0,0.050000000745058,12689.0,0.0199999995529651
2025-03-18,49200,51400,47850,48600,1222518,3.624733475479744,-52494.0,2859.0,142883.0,-93248.0,0.0,3113.0,0.1899999976158142,12490.0,0.0199999995529651
2025-03-17,46800,48250,46200,46900,612089,1.8458197611292075,-31036.0,-6537.0,6177.0,31396.0,0.0,19263.0,2.289999961853028,12490.0,0.0199999995529651
2025-03-14,45800,46950,45600,46050,771865,0.8762322015334063,52189.0,-13947.0,-92602.0,54360.0,0.0,1546.0,0.2000000029802322,12490.0,0.0199999995529651
2025-03-13,46050,47550,45100,45650,1433951,-0.1094091903719912,-23944.0,12737.0,12037.0,-830.0,0.0,23785.0,1.659999966621399,12290.0,0.0199999995529651
2025-03-12,50200,51300,45400,45700,2854509,-10.392156862745098,-554124.0,-16922.0,186578.0,384468.0,0.0,24314.0,0.8500000238418579,12289.0,0.0199999995529651
2025-03-11,51200,54900,50600,51000,2048639,-2.48565965583174,18691.0,-8006.0,89519.0,-100204.0,0.0,106.0,0.0099999997764825,12289.0,0.0199999995529651
2025-03-10,48550,54100,48400,52300,2278092,9.758656873032528,156421.0,16970.0,-156349.0,-17042.0,0.0,259.0,0.0099999997764825,12290.0,0.0199999995529651
2025-03-07,44300,48700,44100,47650,1102869,6.0066740823136815,98883.0,10824.0,-87199.0,-22508.0,0.0,132.0,0.0099999997764825,12290.0,0.0199999995529651
2025-03-06,44700,45900,43950,44950,692515,1.3528748590755355,68735.0,-995.0,-56574.0,-11166.0,0.0,421.0,0.0599999986588954,12290.0,0.0199999995529651
2025-03-05,44500,45550,43150,44350,680179,-0.4489337822671156,38793.0,2206.0,-40100.0,-899.0,0.0,1650.0,0.2399999946355819,12290.0,0.0199999995529651
2025-03-04,41100,46100,41050,44550,1683294,9.864364981504316,-11669.0,4158.0,-114783.0,122294.0,0.0,14798.0,0.8799999952316284,12306.0,0.0199999995529651
2025-02-28,41400,42600,40500,40550,592316,-4.023668639053255,-38518.0,-6071.0,-65180.0,109769.0,0.0,8129.0,1.3700000047683716,12306.0,0.0199999995529651
2025-02-27,43300,44200,42000,42250,689448,-0.7050528789659225,-30129.0,-163.0,47774.0,-17482.0,0.0,929.0,0.1299999952316284,12306.0,0.0199999995529651
2025-02-26,43450,43550,41850,42550,435293,-2.0713463751438432,10818.0,2292.0,-49286.0,36176.0,0.0,297.0,0.0700000002980232,12306.0,0.0199999995529651
2025-02-25,41300,44600,41250,43450,1217761,3.947368421052632,52929.0,4412.0,57564.0,-114905.0,0.0,277.0,0.0199999995529651,12306.0,0.0199999995529651
2025-02-24,42400,43400,41000,41800,731529,-2.7906976744186047,-6576.0,-34706.0,-119998.0,161280.0,0.0,580.0,0.0799999982118606,12306.0,0.0199999995529651
2025-02-21,43100,44200,42350,43000,1018636,-2.383654937570942,-51017.0,-12513.0,-7612.0,71142.0,0.0,924.0,0.0900000035762786,12278.0,0.0199999995529651
2025-02-20,46200,47400,42600,44050,2338660,-8.037578288100208,-377810.0,-23660.0,-13069.0,414539.0,0.0,15852.0,0.6800000071525574,12274.0,0.0199999995529651
2025-02-19,52000,52000,47000,47900,688527,-4.2,-24737.0,-677.0,26161.0,-747.0,0.0,3682.0,0.5299999713897705,12274.0,0.0199999995529651
2025-02-18,45000,50000,45000,50000,737503,12.994350282485875,18602.0,815.0,-44111.0,24694.0,0.0,6696.0,0.9100000262260436,12282.0,0.0199999995529651
2025-02-17,42450,44300,42400,44250,401440,3.629976580796253,49589.0,1152.0,-88663.0,37922.0,0.0,2903.0,0.7200000286102295,12282.0,0.0199999995529651
2025-02-14,42300,45800,40700,42700,2544526,1.3048635824436536,-128747.0,7017.0,-174256.0,295986.0,0.0,5851.0,0.2300000041723251,12282.0,0.0199999995529651
2025-02-13,37550,44100,37050,42150,4957313,11.80371352785146,197011.0,18679.0,-356882.0,141192.0,0.0,1682.0,0.0299999993294477,12313.0,0.0199999995529651
2025-02-12,33000,38550,32400,37700,3596243,16.0,372965.0,-1999.0,-251317.0,-119649.0,0.0,5244.0,0.1500000059604644,12314.0,0.0199999995529651
2025-02-11,31100,32650,31050,32500,967725,7.260726072607261,80276.0,-4040.0,-225597.0,149361.0,0.0,8333.0,0.8600000143051147,12314.0,0.0199999995529651
2025-02-10,30000,30750,29850,30300,154652,-0.3289473684210526,49961.0,1349.0,-24844.0,-26466.0,0.0,121.0,0.0799999982118606,12370.0,0.0199999995529651
2025-02-07,30650,31300,30400,30400,181669,-1.6181229773462782,-8788.0,170.0,13568.0,-4950.0,0.0,9911.0,5.460000038146973,12370.0,0.0199999995529651
2025-02-06,29500,30950,29400,30900,259954,5.1020408163265305,8891.0,7809.0,-69343.0,52643.0,0.0,9872.0,3.799999952316284,12370.0,0.0199999995529651
2025-02-05,30200,30350,29350,29400,178868,-2.4875621890547266,-14860.0,-595.0,25312.0,-9857.0,0.0,1285.0,0.7200000286102295,12286.0,0.0199999995529651
2025-02-04,29500,30150,29250,30150,182754,3.2534246575342465,-11628.0,1875.0,-17406.0,27159.0,0.0,5769.0,3.1600000858306885,12286.0,0.0199999995529651
2025-02-03,30050,30050,29150,29200,156855,-4.2622950819672125,-5036.0,-802.0,-62.0,5900.0,0.0,3088.0,1.9700000286102293,12304.0,0.0199999995529651
2025-01-31,31650,31650,30350,30500,248066,-2.711323763955343,14815.0,13.0,-5331.0,-9497.0,0.0,2177.0,0.8799999952316284,12304.0,0.0199999995529651
2025-01-24,31000,31500,30700,31350,310942,1.129032258064516,36152.0,5208.0,-50841.0,9481.0,0.0,11165.0,3.5899999141693115,11304.0,0.0199999995529651
2025-01-23,31000,31100,30500,31000,182673,-0.4815409309791332,17863.0,-3314.0,-40068.0,25519.0,0.0,1991.0,1.090000033378601,11304.0,0.0199999995529651
2025-01-22,29450,31150,29200,31150,595505,6.313993174061433,89297.0,-7973.0,-185707.0,104383.0,0.0,99.0,0.0199999995529651,11303.0,0.0199999995529651
2025-01-21,29200,29500,29000,29300,112600,0.0,13215.0,184.0,-26215.0,12816.0,0.0,1487.0,1.3200000524520874,11303.0,0.0199999995529651
2025-01-20,29800,29800,28950,29300,140401,-1.3468013468013469,-4198.0,-125.0,-418.0,4741.0,0.0,210.0,0.1500000059604644,10303.0,0.0099999997764825
2025-01-17,29600,29800,29400,29700,203180,0.1686340640809443,895.0,175.0,-22777.0,21707.0,0.0,940.0,0.4600000083446502,10303.0,0.0099999997764825
2025-01-16,28850,29650,28600,29650,279402,3.3101045296167246,-3531.0,-1134.0,-106962.0,111627.0,0.0,3583.0,1.2799999713897705,10303.0,0.0099999997764825
2025-01-15,28300,29000,28250,28700,222412,1.773049645390071,-15495.0,688.0,-16815.0,31622.0,0.0,1435.0,0.6499999761581421,10303.0,0.0099999997764825
2025-01-14,27800,28350,27750,28200,160711,1.4388489208633095,-15513.0,0.0,-23189.0,38702.0,0.0,3612.0,2.25,10303.0,0.0099999997764825
2025-01-13,28200,28200,27500,27800,113319,-1.4184397163120568,122.0,-42.0,33985.0,-34065.0,0.0,1573.0,1.3899999856948853,10303.0,0.0099999997764825
2025-01-10,27400,28250,27350,28200,247794,3.107861060329068,21915.0,1222.0,-103020.0,79883.0,0.0,2780.0,1.1200000047683716,10303.0,0.0099999997764825
2025-01-09,27750,27850,27200,27350,220294,-2.146690518783542,-57985.0,-258.0,28016.0,30227.0,0.0,1685.0,0.7599999904632568,10303.0,0.0099999997764825
2025-01-08,28000,28250,27850,27950,136803,-0.1785714285714285,-18184.0,0.0,-844.0,19028.0,0.0,1176.0,0.8600000143051147,10303.0,0.0099999997764825
2025-01-07,27750,28100,27500,28000,182759,1.4492753623188406,-2822.0,-500.0,-34288.0,37610.0,0.0,3320.0,1.820000052452088,10303.0,0.0099999997764825
2025-01-06,27650,27950,27350,27600,186593,0.0,-34260.0,-666.0,-15783.0,50709.0,0.0,578.0,0.3100000023841858,10276.0,0.0099999997764825
2025-01-03,27100,27750,27100,27600,238492,2.033271719038817,6955.0,-106.0,-29118.0,22269.0,0.0,1684.0,0.7099999785423279,10276.0,0.0099999997764825
2025-01-02,26950,27350,26800,27050,142692,0.5576208178438662,-9544.0,0.0,30277.0,-20733.0,0.0,3668.0,2.569999933242798,31385.0,0.0399999991059303
2024-12-30,26800,27450,26800,26900,137223,-0.1855287569573284,9165.0,-9165.0,6404.0,-6404.0,0.0,2534.0,1.850000023841858,29790.0,0.0399999991059303
2024-12-27,27600,27750,26600,26950,245475,-3.577817531305904,-49135.0,-11127.0,140342.0,-80080.0,0.0,2009.0,0.8199999928474426,28431.0,0.0399999991059303
2024-12-26,28200,28300,27800,27950,124534,-0.5338078291814947,24289.0,-39.0,16847.0,-41097.0,0.0,3121.0,2.509999990463257,27192.0,0.0399999991059303
2024-12-24,28300,28350,27950,28100,96980,-0.3546099290780142,2776.0,-6265.0,12384.0,-8895.0,0.0,2230.0,2.299999952316284,27318.0,0.0399999991059303
2024-12-23,27300,28300,27250,28200,273249,4.251386321626617,59714.0,-31121.0,-91507.0,62914.0,0.0,1682.0,0.6200000047683716,25996.0,0.0299999993294477
2024-12-20,27450,27650,26800,27050,483784,-2.3465703971119134,4922.0,613.0,57076.0,-62611.0,0.0,89.0,0.0199999995529651,24731.0,0.0299999993294477
2024-12-19,27300,27750,26600,27700,154574,-0.5385996409335727,-6556.0,-216.0,-1191.0,7963.0,0.0,912.0,0.5899999737739563,34943.0,0.050000000745058
2024-12-18,27300,27900,27250,27850,160752,1.828153564899452,-2306.0,-9795.0,-40286.0,52387.0,0.0,1813.0,1.1299999952316284,35561.0,0.050000000745058
2024-12-17,28050,28500,27200,27350,577150,-1.971326164874552,-58597.0,9981.0,84668.0,-36052.0,0.0,3351.0,0.5799999833106995,33270.0,0.0399999991059303
2024-12-16,27750,28150,27700,27900,182988,1.639344262295082,36048.0,-2556.0,-68676.0,35184.0,0.0,1539.0,0.8399999737739563,10269.0,0.0099999997764825
